"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"func_35040_c","func_35040_c","c","()Z","()Z","WorldSettings","fv","net/minecraft/src","1"
"func_35037_a","func_35037_a","a","(I)I","(I)I","WorldSettings","fv","net/minecraft/src","1"
"values","values","values","()[LEnumStatus;","()[Lcl;","EnumStatus","cl","net/minecraft/src","1"
"valueOf","valueOf","valueOf","(Ljava/lang/String;)LEnumStatus;","(Ljava/lang/String;)Lcl;","EnumStatus","cl","net/minecraft/src","1"
"func_35030_a","func_35030_a","a","(JLGenLayer;I)LGenLayer;","(JLdn;I)Ldn;","GenLayerSmoothZoom","ji","net/minecraft/src","1"
"func_282_g","isCropsNearby","g","(LWorld;III)Z","(Leh;III)Z","BlockFarmland","rc","net/minecraft/src","1"
"func_283_h","isWaterNearby","h","(LWorld;III)Z","(Leh;III)Z","BlockFarmland","rc","net/minecraft/src","1"
"func_21165_a","addRecipes","a","(LCraftingManager;)V","(Lgg;)V","RecipesDyes","ki","net/minecraft/src","1"
"close","close","close","()V","()V","GuiLogOutputHandler","cz","net/minecraft/src","1"
"flush","flush","flush","()V","()V","GuiLogOutputHandler","cz","net/minecraft/src","1"
"publish","publish","publish","(Ljava/util/logging/LogRecord;)V","(Ljava/util/logging/LogRecord;)V","GuiLogOutputHandler","cz","net/minecraft/src","1"
"func_4077_a","getWorldChunkManager","a","()LWorldChunkManager;","()Ltk;","World","eh","net/minecraft/src","1"
"func_22086_b","createChunkProvider","b","()LIChunkProvider;","()Lbz;","World","eh","net/minecraft/src","1"
"func_25072_c","generateSpawnPoint","c","()V","()V","World","eh","net/minecraft/src","1"
"func_528_f","getFirstUncoveredBlock","a","(II)I","(II)I","World","eh","net/minecraft/src","1"
"func_485_a","saveWorld","a","(ZLIProgressUpdate;)V","(ZLtn;)V","World","eh","net/minecraft/src","1"
"func_478_h","saveLevel","w","()V","()V","World","eh","net/minecraft/src","1"
"func_20111_e","isAirBlock","f","(III)Z","(III)Z","World","eh","net/minecraft/src","1"
"func_530_e","blockExists","g","(III)Z","(III)Z","World","eh","net/minecraft/src","1"
"func_21118_a","doChunksNearChunkExist","a","(IIII)Z","(IIII)Z","World","eh","net/minecraft/src","1"
"func_466_a","checkChunksExist","a","(IIIIII)Z","(IIIIII)Z","World","eh","net/minecraft/src","1"
"func_447_g","chunkExists","g","(II)Z","(II)Z","World","eh","net/minecraft/src","1"
"func_492_a","getChunkFromBlockCoords","b","(II)LChunk;","(II)Ljf;","World","eh","net/minecraft/src","1"
"func_525_b","getChunkFromChunkCoords","c","(II)LChunk;","(II)Ljf;","World","eh","net/minecraft/src","1"
"func_470_a","setBlockAndMetadata","a","(IIIII)Z","(IIIII)Z","World","eh","net/minecraft/src","1"
"func_462_a","setBlock","b","(IIII)Z","(IIII)Z","World","eh","net/minecraft/src","1"
"func_511_b","setBlockMetadataWithNotify","c","(IIII)V","(IIII)V","World","eh","net/minecraft/src","1"
"func_463_c","setBlockMetadata","d","(IIII)Z","(IIII)Z","World","eh","net/minecraft/src","1"
"func_508_d","setBlockWithNotify","e","(IIII)Z","(IIII)Z","World","eh","net/minecraft/src","1"
"func_507_b","setBlockAndMetadataWithNotify","b","(IIIII)Z","(IIIII)Z","World","eh","net/minecraft/src","1"
"func_521_f","markBlockNeedsUpdate","h","(III)V","(III)V","World","eh","net/minecraft/src","1"
"func_454_e","notifyBlockChange","f","(IIII)V","(IIII)V","World","eh","net/minecraft/src","1"
"func_498_f","markBlocksDirtyVertical","g","(IIII)V","(IIII)V","World","eh","net/minecraft/src","1"
"func_21119_h","markBlockAsNeedsUpdate","i","(III)V","(III)V","World","eh","net/minecraft/src","1"
"func_519_b","markBlocksDirty","b","(IIIIII)V","(IIIIII)V","World","eh","net/minecraft/src","1"
"func_449_g","notifyBlocksOfNeighborChange","h","(IIII)V","(IIII)V","World","eh","net/minecraft/src","1"
"func_527_k","notifyBlockOfNeighborChange","k","(IIII)V","(IIII)V","World","eh","net/minecraft/src","1"
"func_497_g","canBlockSeeTheSky","j","(III)Z","(III)Z","World","eh","net/minecraft/src","1"
"func_28098_j","getFullBlockLightValue","k","(III)I","(III)I","World","eh","net/minecraft/src","1"
"func_495_h","getBlockLightValue","l","(III)I","(III)I","World","eh","net/minecraft/src","1"
"func_517_a","getBlockLightValue_do","a","(IIIZ)I","(IIIZ)I","World","eh","net/minecraft/src","1"
"func_488_c","getHeightValue","d","(II)I","(II)I","World","eh","net/minecraft/src","1"
"func_512_a","getSavedLightValue","a","(LEnumSkyBlock;III)I","(Ldk;III)I","World","eh","net/minecraft/src","1"
"func_529_b","setLightValue","a","(LEnumSkyBlock;IIII)V","(Ldk;IIII)V","World","eh","net/minecraft/src","1"
"func_455_j","getLightBrightness","m","(III)F","(III)F","World","eh","net/minecraft/src","1"
"func_453_a","isDaytime","d","()Z","()Z","World","eh","net/minecraft/src","1"
"func_486_a","rayTraceBlocks","a","(LVec3D;LVec3D;)LMovingObjectPosition;","(Lbl;Lbl;)Lqu;","World","eh","net/minecraft/src","1"
"func_505_a","rayTraceBlocks_do","a","(LVec3D;LVec3D;Z)LMovingObjectPosition;","(Lbl;Lbl;Z)Lqu;","World","eh","net/minecraft/src","1"
"func_28099_a","func_28099_a","a","(LVec3D;LVec3D;ZZ)LMovingObjectPosition;","(Lbl;Lbl;ZZ)Lqu;","World","eh","net/minecraft/src","1"
"func_506_a","playSoundAtEntity","a","(LEntity;Ljava/lang/String;FF)V","(Loo;Ljava/lang/String;FF)V","World","eh","net/minecraft/src","1"
"func_502_a","playSoundEffect","a","(DDDLjava/lang/String;FF)V","(DDDLjava/lang/String;FF)V","World","eh","net/minecraft/src","1"
"func_491_a","playRecord","a","(Ljava/lang/String;III)V","(Ljava/lang/String;III)V","World","eh","net/minecraft/src","1"
"func_514_a","spawnParticle","a","(Ljava/lang/String;DDDDDD)V","(Ljava/lang/String;DDDDDD)V","World","eh","net/minecraft/src","1"
"func_27073_a","addLightningBolt","a","(LEntity;)Z","(Loo;)Z","World","eh","net/minecraft/src","1"
"func_526_a","entityJoinedWorld","b","(LEntity;)Z","(Loo;)Z","World","eh","net/minecraft/src","1"
"func_479_b","obtainEntitySkin","c","(LEntity;)V","(Loo;)V","World","eh","net/minecraft/src","1"
"func_531_c","releaseEntitySkin","d","(LEntity;)V","(Loo;)V","World","eh","net/minecraft/src","1"
"func_22085_d","removePlayerForLogoff","e","(LEntity;)V","(Loo;)V","World","eh","net/minecraft/src","1"
"func_22073_e","removePlayer","f","(LEntity;)V","(Loo;)V","World","eh","net/minecraft/src","1"
"func_4072_a","addWorldAccess","a","(LIWorldAccess;)V","(Lmg;)V","World","eh","net/minecraft/src","1"
"func_481_a","getCollidingBoundingBoxes","a","(LEntity;LAxisAlignedBB;)Ljava/util/List;","(Loo;Ldw;)Ljava/util/List;","World","eh","net/minecraft/src","1"
"func_493_a","calculateSkylightSubtracted","a","(F)I","(F)I","World","eh","net/minecraft/src","1"
"func_477_b","getCelestialAngle","b","(F)F","(F)F","World","eh","net/minecraft/src","1"
"func_28100_e","getTopSolidOrLiquidBlock","e","(II)I","(II)I","World","eh","net/minecraft/src","1"
"func_4075_e","findTopSolidBlock","f","(II)I","(II)I","World","eh","net/minecraft/src","1"
"func_22074_c","scheduleBlockUpdate","c","(IIIII)V","(IIIII)V","World","eh","net/minecraft/src","1"
"func_459_b","updateEntities","e","()V","()V","World","eh","net/minecraft/src","1"
"func_31047_a","addTileEntity","a","(Ljava/util/Collection;)V","(Ljava/util/Collection;)V","World","eh","net/minecraft/src","1"
"func_520_e","updateEntity","g","(LEntity;)V","(Loo;)V","World","eh","net/minecraft/src","1"
"func_4074_a","updateEntityWithOptionalForce","a","(LEntity;Z)V","(Loo;Z)V","World","eh","net/minecraft/src","1"
"func_522_a","checkIfAABBIsClear","a","(LAxisAlignedBB;)Z","(Ldw;)Z","World","eh","net/minecraft/src","1"
"func_27069_b","func_27069_b","b","(LAxisAlignedBB;)Z","(Ldw;)Z","World","eh","net/minecraft/src","1"
"func_469_b","getIsAnyLiquid","c","(LAxisAlignedBB;)Z","(Ldw;)Z","World","eh","net/minecraft/src","1"
"func_523_c","isBoundingBoxBurning","d","(LAxisAlignedBB;)Z","(Ldw;)Z","World","eh","net/minecraft/src","1"
"func_490_a","handleMaterialAcceleration","a","(LAxisAlignedBB;LMaterial;LEntity;)Z","(Ldw;Ljg;Loo;)Z","World","eh","net/minecraft/src","1"
"func_500_a","isMaterialInBB","a","(LAxisAlignedBB;LMaterial;)Z","(Ldw;Ljg;)Z","World","eh","net/minecraft/src","1"
"func_524_b","isAABBInMaterial","b","(LAxisAlignedBB;LMaterial;)Z","(Ldw;Ljg;)Z","World","eh","net/minecraft/src","1"
"func_12013_a","createExplosion","a","(LEntity;DDDF)LExplosion;","(Loo;DDDF)Lnc;","World","eh","net/minecraft/src","1"
"func_12015_a","newExplosion","a","(LEntity;DDDFZ)LExplosion;","(Loo;DDDFZ)Lnc;","World","eh","net/minecraft/src","1"
"func_494_a","func_494_a","a","(LVec3D;LAxisAlignedBB;)F","(Lbl;Ldw;)F","World","eh","net/minecraft/src","1"
"func_28096_a","onBlockHit","a","(LEntityPlayer;IIII)V","(Lfp;IIII)V","World","eh","net/minecraft/src","1"
"func_473_a","setBlockTileEntity","a","(IIILTileEntity;)V","(IIILlu;)V","World","eh","net/minecraft/src","1"
"func_513_l","removeBlockTileEntity","n","(III)V","(III)V","World","eh","net/minecraft/src","1"
"func_35239_a","func_35239_a","a","(LTileEntity;)V","(Llu;)V","World","eh","net/minecraft/src","1"
"func_28095_p","isBlockOpaqueCube","o","(III)Z","(III)Z","World","eh","net/minecraft/src","1"
"func_465_d","calculateInitialSkylight","f","()V","()V","World","eh","net/minecraft/src","1"
"func_21116_a","setAllowedSpawnTypes","a","(ZZ)V","(ZZ)V","World","eh","net/minecraft/src","1"
"func_22077_g","tick","g","()V","()V","World","eh","net/minecraft/src","1"
"func_27070_x","func_27070_x","x","()V","()V","World","eh","net/minecraft/src","1"
"func_27066_i","updateWeather","h","()V","()V","World","eh","net/minecraft/src","1"
"func_27071_y","clearWeather","y","()V","()V","World","eh","net/minecraft/src","1"
"func_4073_g","doRandomUpdateTicks","i","()V","()V","World","eh","net/minecraft/src","1"
"func_35242_p","func_35242_p","p","(III)V","(III)V","World","eh","net/minecraft/src","1"
"func_35240_d","func_35240_d","d","(IIIIII)I","(IIIIII)I","World","eh","net/minecraft/src","1"
"func_35241_e","func_35241_e","e","(IIIIII)I","(IIIIII)I","World","eh","net/minecraft/src","1"
"func_35243_b","func_35243_b","b","(LEnumSkyBlock;III)V","(Ldk;III)V","World","eh","net/minecraft/src","1"
"func_518_a","TickUpdates","a","(Z)Z","(Z)Z","World","eh","net/minecraft/src","1"
"func_450_b","getEntitiesWithinAABBExcludingEntity","b","(LEntity;LAxisAlignedBB;)Ljava/util/List;","(Loo;Ldw;)Ljava/util/List;","World","eh","net/minecraft/src","1"
"func_457_a","getEntitiesWithinAABB","a","(Ljava/lang/Class;LAxisAlignedBB;)Ljava/util/List;","(Ljava/lang/Class;Ldw;)Ljava/util/List;","World","eh","net/minecraft/src","1"
"func_515_b","updateTileEntityChunkAndDoNothing","b","(IIILTileEntity;)V","(IIILlu;)V","World","eh","net/minecraft/src","1"
"func_487_a","countEntities","a","(Ljava/lang/Class;)I","(Ljava/lang/Class;)I","World","eh","net/minecraft/src","1"
"func_464_a","addLoadedEntities","a","(Ljava/util/List;)V","(Ljava/util/List;)V","World","eh","net/minecraft/src","1"
"func_461_b","unloadEntities","b","(Ljava/util/List;)V","(Ljava/util/List;)V","World","eh","net/minecraft/src","1"
"func_516_a","canBlockBePlacedAt","a","(IIIIZI)Z","(IIIIZI)Z","World","eh","net/minecraft/src","1"
"func_482_a","getPathToEntity","a","(LEntity;LEntity;F)LPathEntity;","(Loo;Loo;F)Lcr;","World","eh","net/minecraft/src","1"
"func_501_a","getEntityPathToXYZ","a","(LEntity;IIIF)LPathEntity;","(Loo;IIIF)Lcr;","World","eh","net/minecraft/src","1"
"func_448_i","isBlockProvidingPowerTo","i","(IIII)Z","(IIII)Z","World","eh","net/minecraft/src","1"
"func_496_m","isBlockGettingPowered","q","(III)Z","(III)Z","World","eh","net/minecraft/src","1"
"func_489_j","isBlockIndirectlyProvidingPowerTo","j","(IIII)Z","(IIII)Z","World","eh","net/minecraft/src","1"
"func_474_n","isBlockIndirectlyGettingPowered","r","(III)Z","(III)Z","World","eh","net/minecraft/src","1"
"func_472_a","getClosestPlayerToEntity","a","(LEntity;D)LEntityPlayer;","(Loo;D)Lfp;","World","eh","net/minecraft/src","1"
"func_456_a","getClosestPlayer","a","(DDDD)LEntityPlayer;","(DDDD)Lfp;","World","eh","net/minecraft/src","1"
"func_25071_a","getPlayerEntityByName","a","(Ljava/lang/String;)LEntityPlayer;","(Ljava/lang/String;)Lfp;","World","eh","net/minecraft/src","1"
"func_504_c","getChunkData","c","(IIIIII)[B","(IIIIII)[B","World","eh","net/minecraft/src","1"
"func_476_g","checkSessionLock","j","()V","()V","World","eh","net/minecraft/src","1"
"func_22076_a","setWorldTime","a","(J)V","(J)V","World","eh","net/minecraft/src","1"
"func_32005_b","func_32005_b","b","(J)V","(J)V","World","eh","net/minecraft/src","1"
"func_22079_j","getRandomSeed","k","()J","()J","World","eh","net/minecraft/src","1"
"func_22080_k","getWorldTime","l","()J","()J","World","eh","net/minecraft/src","1"
"func_22078_l","getSpawnPoint","m","()LChunkCoordinates;","()Lbj;","World","eh","net/minecraft/src","1"
"func_6157_a","canMineBlock","a","(LEntityPlayer;III)Z","(Lfp;III)Z","World","eh","net/minecraft/src","1"
"func_9206_a","sendTrackedEntityStatusUpdatePacket","a","(LEntity;B)V","(Loo;B)V","World","eh","net/minecraft/src","1"
"func_25073_n","getChunkProvider","n","()LIChunkProvider;","()Lbz;","World","eh","net/minecraft/src","1"
"func_21117_c","playNoteAt","d","(IIIII)V","(IIIII)V","World","eh","net/minecraft/src","1"
"func_22075_m","getWorldFile","o","()LISaveHandler;","()Lsm;","World","eh","net/minecraft/src","1"
"func_22081_n","getWorldInfo","p","()LWorldInfo;","()Ldq;","World","eh","net/minecraft/src","1"
"func_22082_o","updateAllPlayersSleepingFlag","q","()V","()V","World","eh","net/minecraft/src","1"
"func_22083_p","wakeUpAllPlayers","r","()V","()V","World","eh","net/minecraft/src","1"
"func_22084_q","isAllPlayersFullyAsleep","s","()Z","()Z","World","eh","net/minecraft/src","1"
"func_27065_c","getWeightedThunderStrength","c","(F)F","(F)F","World","eh","net/minecraft/src","1"
"func_27074_d","setRainStrength","d","(F)F","(F)F","World","eh","net/minecraft/src","1"
"func_27067_u","getIsThundering","t","()Z","()Z","World","eh","net/minecraft/src","1"
"func_27068_v","isRaining","u","()Z","()Z","World","eh","net/minecraft/src","1"
"func_27072_q","canLightningStrikeAt","s","(III)Z","(III)Z","World","eh","net/minecraft/src","1"
"func_28102_a","setItemData","a","(Ljava/lang/String;LMapDataBase;)V","(Ljava/lang/String;Lgk;)V","World","eh","net/minecraft/src","1"
"func_28103_a","loadItemData","a","(Ljava/lang/Class;Ljava/lang/String;)LMapDataBase;","(Ljava/lang/Class;Ljava/lang/String;)Lgk;","World","eh","net/minecraft/src","1"
"func_28104_b","getUniqueDataId","b","(Ljava/lang/String;)I","(Ljava/lang/String;)I","World","eh","net/minecraft/src","1"
"func_28097_e","playAuxSFX","e","(IIIII)V","(IIIII)V","World","eh","net/minecraft/src","1"
"func_28101_a","playAuxSFXAtEntity","a","(LEntityPlayer;IIIII)V","(Lfp;IIIII)V","World","eh","net/minecraft/src","1"
"func_35238_t","func_35238_t","t","(III)Ljava/util/Random;","(III)Ljava/util/Random;","World","eh","net/minecraft/src","1"
"func_6156_d","updatingLighting","v","()Z","()Z","World","eh","net/minecraft/src","1"
"func_483_a","scheduleLightingUpdate","a","(LEnumSkyBlock;IIIIII)V","(Ldk;IIIIII)V","World","eh","net/minecraft/src","1"
"func_687_a","spawnParticle","a","(Ljava/lang/String;DDDDDD)V","(Ljava/lang/String;DDDDDD)V","IWorldAccess","mg","net/minecraft/src","1"
"func_681_a","obtainEntitySkin","a","(LEntity;)V","(Loo;)V","IWorldAccess","mg","net/minecraft/src","1"
"func_688_b","releaseEntitySkin","b","(LEntity;)V","(Loo;)V","IWorldAccess","mg","net/minecraft/src","1"
"func_689_a","playSound","a","(Ljava/lang/String;DDDFF)V","(Ljava/lang/String;DDDFF)V","IWorldAccess","mg","net/minecraft/src","1"
"func_685_a","markBlockRangeNeedsUpdate","a","(IIIIII)V","(IIIIII)V","IWorldAccess","mg","net/minecraft/src","1"
"func_683_a","markBlockNeedsUpdate","a","(III)V","(III)V","IWorldAccess","mg","net/minecraft/src","1"
"func_682_a","playRecord","a","(Ljava/lang/String;III)V","(Ljava/lang/String;III)V","IWorldAccess","mg","net/minecraft/src","1"
"func_686_a","doNothingWithTileEntity","a","(IIILTileEntity;)V","(IIILlu;)V","IWorldAccess","mg","net/minecraft/src","1"
"func_28133_a","playAuxSFX","a","(LEntityPlayer;IIIII)V","(Lfp;IIIII)V","IWorldAccess","mg","net/minecraft/src","1"
"func_605_a","updatePlayerList","a","(Ljava/util/List;)V","(Ljava/util/List;)V","EntityTrackerEntry","gp","net/minecraft/src","1"
"func_603_a","sendPacketToTrackedPlayers","a","(LPacket;)V","(Lin;)V","EntityTrackerEntry","gp","net/minecraft/src","1"
"func_12018_b","sendPacketToTrackedPlayersAndTrackedEntity","b","(LPacket;)V","(Lin;)V","EntityTrackerEntry","gp","net/minecraft/src","1"
"func_604_a","sendDestroyEntityPacketToTrackedPlayers","a","()V","()V","EntityTrackerEntry","gp","net/minecraft/src","1"
"func_12019_a","removeFromTrackedPlayers","a","(LEntityPlayerMP;)V","(Lek;)V","EntityTrackerEntry","gp","net/minecraft/src","1"
"func_606_a","updatePlayerEntity","b","(LEntityPlayerMP;)V","(Lek;)V","EntityTrackerEntry","gp","net/minecraft/src","1"
"func_601_b","updatePlayerEntities","b","(Ljava/util/List;)V","(Ljava/util/List;)V","EntityTrackerEntry","gp","net/minecraft/src","1"
"func_602_b","getSpawnPacket","b","()LPacket;","()Lin;","EntityTrackerEntry","gp","net/minecraft/src","1"
"func_9219_b","removeTrackedPlayerSymmetric","c","(LEntityPlayerMP;)V","(Lek;)V","EntityTrackerEntry","gp","net/minecraft/src","1"
"func_35026_a","func_35026_a","a","(II)I","(II)I","GenLayerZoom","dj","net/minecraft/src","1"
"func_35024_b","func_35024_b","b","(IIII)I","(IIII)I","GenLayerZoom","dj","net/minecraft/src","1"
"func_35025_a","func_35025_a","a","(JLGenLayer;I)LGenLayer;","(JLdn;I)Ldn;","GenLayerZoom","dj","net/minecraft/src","1"
"func_21068_e_","getFleeceColor","r","()I","()I","EntitySheep","cv","net/minecraft/src","1"
"func_21070_a","setFleeceColor","b","(I)V","(I)V","EntitySheep","cv","net/minecraft/src","1"
"func_21069_f_","getSheared","k_","()Z","()Z","EntitySheep","cv","net/minecraft/src","1"
"func_21067_a","setSheared","b","(Z)V","(Z)V","EntitySheep","cv","net/minecraft/src","1"
"func_21066_a","getRandomFleeceColor","a","(Ljava/util/Random;)I","(Ljava/util/Random;)I","EntitySheep","cv","net/minecraft/src","1"
"func_35549_a","func_35549_a","a","(I)[I","(I)[I","IntCache","y","net/minecraft/src","1"
"func_35550_a","func_35550_a","a","()V","()V","IntCache","y","net/minecraft/src","1"
"func_22006_a","chunkXZ2Int","a","(II)J","(II)J","ChunkCoordIntPair","ue","net/minecraft/src","1"
"func_35376_a","func_35376_a","a","(Ljava/util/List;Ljava/util/Random;IIIII)LComponentVillageHouse2;","(Ljava/util/List;Ljava/util/Random;IIIII)Lcq;","ComponentVillageHouse2","cq","net/minecraft/src","1"
"func_294_a_","getBlockEntity","a_","()LTileEntity;","()Llu;","BlockContainer","nx","net/minecraft/src","1"
"func_35057_b","func_35057_b","b","(LWorld;III)V","(Leh;III)V","BlockChest","e","net/minecraft/src","1"
"func_297_g","isThereANeighborChest","g","(LWorld;III)Z","(Leh;III)Z","BlockChest","e","net/minecraft/src","1"
"func_35323_a","func_35323_a","a","(LWorld;Ljava/util/Random;LStructureBoundingBox;LEnumDoor;III)V","(Leh;Ljava/util/Random;Lrm;Lmv;III)V","ComponentStronghold","ft","net/minecraft/src","1"
"func_35322_a","func_35322_a","a","(Ljava/util/Random;)LEnumDoor;","(Ljava/util/Random;)Lmv;","ComponentStronghold","ft","net/minecraft/src","1"
"func_35324_a","func_35324_a","a","(LComponentStrongholdStairs2;Ljava/util/List;Ljava/util/Random;II)LStructureComponent;","(Lr;Ljava/util/List;Ljava/util/Random;II)Lih;","ComponentStronghold","ft","net/minecraft/src","1"
"func_35321_b","func_35321_b","b","(LComponentStrongholdStairs2;Ljava/util/List;Ljava/util/Random;II)LStructureComponent;","(Lr;Ljava/util/List;Ljava/util/Random;II)Lih;","ComponentStronghold","ft","net/minecraft/src","1"
