"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"field_19_b","netManager","b","LNetworkManager;","Lma;","NetServerHandler","iw","net/minecraft/src","1"
"field_18_c","connectionClosed","c","Z","Z","NetServerHandler","iw","net/minecraft/src","1"
"field_17_d","mcServer","d","LMinecraftServer;","LMinecraftServer;","NetServerHandler","iw","net/minecraft/src","1"
"field_16_e","playerEntity","e","LEntityPlayerMP;","Lek;","NetServerHandler","iw","net/minecraft/src","1"
"field_35009_f","field_35009_f","f","I","I","NetServerHandler","iw","net/minecraft/src","1"
"field_27004_h","playerInAirTime","g","I","I","NetServerHandler","iw","net/minecraft/src","1"
"field_22003_h","field_22003_h","h","Z","Z","NetServerHandler","iw","net/minecraft/src","1"
"field_35013_i","field_35013_i","i","I","I","NetServerHandler","iw","net/minecraft/src","1"
"field_35011_j","field_35011_j","j","J","J","NetServerHandler","iw","net/minecraft/src","1"
"field_35012_k","field_35012_k","k","Ljava/util/Random;","Ljava/util/Random;","NetServerHandler","iw","net/minecraft/src","1"
"field_35010_l","field_35010_l","l","J","J","NetServerHandler","iw","net/minecraft/src","1"
"field_9009_g","lastPosX","m","D","D","NetServerHandler","iw","net/minecraft/src","1"
"field_9008_h","lastPosY","n","D","D","NetServerHandler","iw","net/minecraft/src","1"
"field_9007_i","lastPosZ","o","D","D","NetServerHandler","iw","net/minecraft/src","1"
"field_9006_j","hasMoved","p","Z","Z","NetServerHandler","iw","net/minecraft/src","1"
"field_10_k","field_10_k","q","LMCHash;","Lig;","NetServerHandler","iw","net/minecraft/src","1"
"field_835_a","slots","a","[LMCHashEntry;","[Lse;","MCHash","ig","net/minecraft/src","1"
"field_834_b","count","b","I","I","MCHash","ig","net/minecraft/src","1"
"field_838_c","threshold","c","I","I","MCHash","ig","net/minecraft/src","1"
"field_837_d","growFactor","d","F","F","MCHash","ig","net/minecraft/src","1"
"field_836_e","versionStamp","e","I","I","MCHash","ig","net/minecraft/src","1"
"field_35619_f","field_35619_f","f","Ljava/util/Set;","Ljava/util/Set;","MCHash","ig","net/minecraft/src","1"
"field_35262_B","field_35262_B","B","LWorld;","Leh;","BiomeDecorator","fg","net/minecraft/src","1"
"field_35263_C","field_35263_C","C","Ljava/util/Random;","Ljava/util/Random;","BiomeDecorator","fg","net/minecraft/src","1"
"field_35258_D","field_35258_D","D","I","I","BiomeDecorator","fg","net/minecraft/src","1"
"field_35259_E","field_35259_E","E","I","I","BiomeDecorator","fg","net/minecraft/src","1"
"field_35260_F","field_35260_F","F","LBiomeGenBase;","Lil;","BiomeDecorator","fg","net/minecraft/src","1"
"field_35270_a","field_35270_a","a","LWorldGenerator;","Lmc;","BiomeDecorator","fg","net/minecraft/src","1"
"field_35268_b","field_35268_b","b","LWorldGenerator;","Lmc;","BiomeDecorator","fg","net/minecraft/src","1"
"field_35269_c","field_35269_c","c","LWorldGenerator;","Lmc;","BiomeDecorator","fg","net/minecraft/src","1"
"field_35266_d","field_35266_d","d","LWorldGenerator;","Lmc;","BiomeDecorator","fg","net/minecraft/src","1"
"field_35267_e","field_35267_e","e","LWorldGenerator;","Lmc;","BiomeDecorator","fg","net/minecraft/src","1"
"field_35264_f","field_35264_f","f","LWorldGenerator;","Lmc;","BiomeDecorator","fg","net/minecraft/src","1"
"field_35265_g","field_35265_g","g","LWorldGenerator;","Lmc;","BiomeDecorator","fg","net/minecraft/src","1"
"field_35277_h","field_35277_h","h","LWorldGenerator;","Lmc;","BiomeDecorator","fg","net/minecraft/src","1"
"field_35278_i","field_35278_i","i","LWorldGenerator;","Lmc;","BiomeDecorator","fg","net/minecraft/src","1"
"field_35275_j","field_35275_j","j","LWorldGenerator;","Lmc;","BiomeDecorator","fg","net/minecraft/src","1"
"field_35276_k","field_35276_k","k","LWorldGenerator;","Lmc;","BiomeDecorator","fg","net/minecraft/src","1"
"field_35273_l","field_35273_l","l","LWorldGenerator;","Lmc;","BiomeDecorator","fg","net/minecraft/src","1"
"field_35274_m","field_35274_m","m","LWorldGenerator;","Lmc;","BiomeDecorator","fg","net/minecraft/src","1"
"field_35271_n","field_35271_n","n","LWorldGenerator;","Lmc;","BiomeDecorator","fg","net/minecraft/src","1"
"field_35272_o","field_35272_o","o","LWorldGenerator;","Lmc;","BiomeDecorator","fg","net/minecraft/src","1"
"field_35286_p","field_35286_p","p","LWorldGenerator;","Lmc;","BiomeDecorator","fg","net/minecraft/src","1"
"field_35285_q","field_35285_q","q","LWorldGenerator;","Lmc;","BiomeDecorator","fg","net/minecraft/src","1"
"field_35284_r","field_35284_r","r","I","I","BiomeDecorator","fg","net/minecraft/src","1"
"field_35283_s","field_35283_s","s","I","I","BiomeDecorator","fg","net/minecraft/src","1"
"field_35282_t","field_35282_t","t","I","I","BiomeDecorator","fg","net/minecraft/src","1"
"field_35281_u","field_35281_u","u","I","I","BiomeDecorator","fg","net/minecraft/src","1"
"field_35280_v","field_35280_v","v","I","I","BiomeDecorator","fg","net/minecraft/src","1"
"field_35279_w","field_35279_w","w","I","I","BiomeDecorator","fg","net/minecraft/src","1"
"field_35289_x","field_35289_x","x","I","I","BiomeDecorator","fg","net/minecraft/src","1"
"field_35288_y","field_35288_y","y","I","I","BiomeDecorator","fg","net/minecraft/src","1"
"field_35287_z","field_35287_z","z","I","I","BiomeDecorator","fg","net/minecraft/src","1"
"field_35261_A","field_35261_A","A","I","I","BiomeDecorator","fg","net/minecraft/src","1"
"field_22117_a","minecraftLogger","a","Ljava/util/logging/Logger;","Ljava/util/logging/Logger;","ConsoleCommandHandler","pc","net/minecraft/src","1"
"field_22116_b","minecraftServer","b","LMinecraftServer;","LMinecraftServer;","ConsoleCommandHandler","pc","net/minecraft/src","1"
"field_744_a","pathPoints","a","[LPathPoint;","[Ld;","Path","iz","net/minecraft/src","1"
"field_743_b","count","b","I","I","Path","iz","net/minecraft/src","1"
"field_4154_b","itemRand","b","Ljava/util/Random;","Ljava/util/Random;","Item","fn","net/minecraft/src","1"
"field_176_c","itemsList","c","[LItem;","[Lfn;","Item","fn","net/minecraft/src","1"
"field_4153_d","shovelSteel","d","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_4152_e","pickaxeSteel","e","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_4151_f","axeSteel","f","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_4150_g","flintAndSteel","g","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_171_h","appleRed","h","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_4149_i","bow","i","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_4148_j","arrow","j","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_168_k","coal","k","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_167_l","diamond","l","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_166_m","ingotIron","m","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_4147_n","ingotGold","n","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_4146_o","swordSteel","o","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_4145_p","swordWood","p","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_4144_q","shovelWood","q","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_4143_r","pickaxeWood","r","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_4142_s","axeWood","s","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_4141_t","swordStone","t","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_4140_u","shovelStone","u","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_4139_v","pickaxeStone","v","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_4138_w","axeStone","w","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_4137_x","swordDiamond","x","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_4136_y","shovelDiamond","y","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_4135_z","pickaxeDiamond","z","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_4175_A","axeDiamond","A","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_209_B","stick","B","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_4173_C","bowlEmpty","C","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_4172_D","bowlSoup","D","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_4171_E","swordGold","E","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_4169_F","shovelGold","F","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_4168_G","pickaxeGold","G","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_4167_H","axeGold","H","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_196_I","silk","I","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_194_J","feather","J","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_193_K","gunpowder","K","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_4166_L","hoeWood","L","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_4165_M","hoeStone","M","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_4164_N","hoeSteel","N","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_4163_O","hoeDiamond","O","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_4162_P","hoeGold","P","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_187_Q","seeds","Q","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_186_R","wheat","R","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_185_S","bread","S","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_4161_T","helmetLeather","T","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_4160_U","plateLeather","U","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_4159_V","legsLeather","V","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_4158_W","bootsLeather","W","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_4157_X","helmetChain","X","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_4156_Y","plateChain","Y","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_4155_Z","legsChain","Z","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_4189_aa","bootsChain","aa","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_4188_ab","helmetSteel","ab","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_4187_ac","plateSteel","ac","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_4186_ad","legsSteel","ad","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_4185_ae","bootsSteel","ae","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_4184_af","helmetDiamond","af","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_4183_ag","plateDiamond","ag","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_4182_ah","legsDiamond","ah","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_4181_ai","bootsDiamond","ai","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_4180_aj","helmetGold","aj","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_4179_ak","plateGold","ak","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_4178_al","legsGold","al","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_4177_am","bootsGold","am","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_216_an","flint","an","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_215_ao","porkRaw","ao","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_4176_ap","porkCooked","ap","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_213_aq","painting","aq","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_212_ar","appleGold","ar","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_4174_as","sign","as","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_208_at","doorWood","at","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_205_au","bucketEmpty","au","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_4170_av","bucketWater","av","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_201_aw","bucketLava","aw","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_199_ax","minecartEmpty","ax","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_197_ay","saddle","ay","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_195_az","doorSteel","az","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_252_aA","redstone","aA","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_251_aB","snowball","aB","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_4205_aC","boat","aC","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_249_aD","leather","aD","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_4204_aE","bucketMilk","aE","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_4203_aF","brick","aF","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_246_aG","clay","aG","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_4202_aH","reed","aH","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_4201_aI","paper","aI","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_4200_aJ","book","aJ","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_242_aK","slimeBall","aK","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_4199_aL","minecartCrate","aL","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_4198_aM","minecartPowered","aM","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_239_aN","egg","aN","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_4197_aO","compass","aO","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_4196_aP","fishingRod","aP","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_4195_aQ","pocketSundial","aQ","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_4194_aR","lightStoneDust","aR","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_4193_aS","fishRaw","aS","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_4192_aT","fishCooked","aT","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_21097_aU","dyePowder","aU","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_21096_aV","bone","aV","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_21095_aW","sugar","aW","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_21098_aX","cake","aX","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_22008_aY","bed","aY","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_22007_aZ","redstoneRepeater","aZ","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_25008_ba","cookie","ba","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_28021_bb","map","bb","LItemMap;","Lsj;","Item","fn","net/minecraft/src","1"
"field_31022_bc","shears","bc","LItemShears;","Lbf;","Item","fn","net/minecraft/src","1"
"field_35416_bd","field_35416_bd","bd","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_35417_be","field_35417_be","be","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_35412_bf","field_35412_bf","bf","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_35413_bg","field_35413_bg","bg","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_35414_bh","field_35414_bh","bh","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_35415_bi","field_35415_bi","bi","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_35409_bj","field_35409_bj","bj","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_35410_bk","field_35410_bk","bk","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_35411_bl","field_35411_bl","bl","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_236_aQ","record13","bm","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_4191_aV","recordCat","bn","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_234_aS","shiftedIndex","bo","I","I","Item","fn","net/minecraft/src","1"
"field_233_aT","maxStackSize","bp","I","I","Item","fn","net/minecraft/src","1"
"field_232_aU","maxDamage","a","I","I","Item","fn","net/minecraft/src","1"
"field_6153_aZ","iconIndex","bq","I","I","Item","fn","net/minecraft/src","1"
"field_230_aW","bFull3D","br","Z","Z","Item","fn","net/minecraft/src","1"
"field_21094_bf","hasSubtypes","bs","Z","Z","Item","fn","net/minecraft/src","1"
"field_20900_a","containerItem","bt","LItem;","Lfn;","Item","fn","net/minecraft/src","1"
"field_275_a","itemName","bu","Ljava/lang/String;","Ljava/lang/String;","Item","fn","net/minecraft/src","1"
"field_481_e","nameToClassMap","a","Ljava/util/Map;","Ljava/util/Map;","TileEntity","lu","net/minecraft/src","1"
"field_480_f","classToNameMap","b","Ljava/util/Map;","Ljava/util/Map;","TileEntity","lu","net/minecraft/src","1"
"field_479_a","worldObj","i","LWorld;","Leh;","TileEntity","lu","net/minecraft/src","1"
"field_478_b","xCoord","j","I","I","TileEntity","lu","net/minecraft/src","1"
"field_483_c","yCoord","k","I","I","TileEntity","lu","net/minecraft/src","1"
"field_482_d","zCoord","l","I","I","TileEntity","lu","net/minecraft/src","1"
"field_31006_h","tileEntityInvalid","m","Z","Z","TileEntity","lu","net/minecraft/src","1"
"field_35165_n","field_35165_n","n","I","I","TileEntity","lu","net/minecraft/src","1"
"field_35166_o","field_35166_o","o","LBlock;","Lqf;","TileEntity","lu","net/minecraft/src","1"
"field_659_a","numAdjacentSources","a","I","I","BlockFlowing","lm","net/minecraft/src","1"
"field_658_b","isOptimalFlowDirection","b","[Z","[Z","BlockFlowing","lm","net/minecraft/src","1"
"field_660_c","flowCost","c","[I","[I","BlockFlowing","lm","net/minecraft/src","1"
"field_496_a","mainInventory","a","[LItemStack;","[Lhm;","InventoryPlayer","hl","net/minecraft/src","1"
